;RadiationNorth;RadiationEast;RadiationSouth;RadiationWest
615;0.0;0.0;11.120232979828256;15.307216729690852
616;0.0;0.0;0.01667878410305451;0.036288744598995816
617;-0.0;-0.0;0.0;0.0
618;-0.0;-0.0;0.0;0.0
619;0.0;-0.0;-0.0;0.0
620;0.0;-0.0;-0.0;0.0
621;0.0;-0.0;-0.0;0.0
622;0.0;-0.0;-0.0;0.0
623;0.0;-0.0;-0.0;0.0
624;0.0;0.0;-0.0;-0.0
625;0.0;0.0;-0.0;-0.0
626;0.0;0.0;-0.0;-0.0
627;0.0;0.0;-0.0;-0.0
628;-0.0;0.0;0.0;-0.0
629;-0.0;0.0;0.0;-0.0
630;0.0;4.386540465793811;1.7689755870532438;0.0
631;0.0;39.239043254329424;25.57507840691323;0.0
632;0.0;77.36954369143264;77.70567405081123;0.0
633;0.0;90.15419331682628;146.2650195790461;0.0
634;0.0;63.02024881785798;203.6407299011792;0.0
635;0.0;7.329475977218402;221.57080791579864;0.0
636;0.0;0.0;185.3104800173668;44.53357080226455
637;0.0;0.0;121.05190801582776;65.00514105962417
638;0.0;0.0;59.217575050862024;52.92742966030366
639;0.0;0.0;13.24511358703689;18.303815194161995
640;0.0;0.0;0.04565466204940172;0.0999170755230578
641;-0.0;-0.0;0.0;0.0
642;-0.0;-0.0;0.0;0.0
643;0.0;-0.0;-0.0;0.0
644;0.0;-0.0;-0.0;0.0
645;0.0;-0.0;-0.0;0.0
646;0.0;-0.0;-0.0;0.0
647;0.0;-0.0;-0.0;0.0
648;0.0;0.0;-0.0;-0.0
649;0.0;0.0;-0.0;-0.0
650;0.0;0.0;-0.0;-0.0
651;0.0;0.0;-0.0;-0.0
652;-0.0;0.0;0.0;-0.0
653;-0.0;0.0;0.0;-0.0
654;0.0;3.0896975554079935;1.2331125041379531;0.0
655;0.0;29.951860677583323;19.379751218745756;0.0
656;0.0;56.88375288732114;56.78702716028479;0.0
657;0.0;68.60885408884626;110.67749669218298;0.0
658;0.0;50.14950357660425;160.98576647807005;0.0
659;0.0;6.110621027383226;179.35625431381365;0.0
660;0.0;0.0;144.5542424594479;34.73286276040064
661;0.0;0.0;87.19333172588621;46.91440054945782
662;0.0;0.0;41.36036178723219;37.07729869529775
663;0.0;0.0;9.959273034854892;13.820122755909757
664;0.0;0.0;0.01652054386884825;0.036379232306922436
665;-0.0;-0.0;0.0;0.0
666;-0.0;-0.0;0.0;0.0
667;0.0;-0.0;-0.0;0.0
668;0.0;-0.0;-0.0;0.0
669;0.0;-0.0;-0.0;0.0
670;0.0;-0.0;-0.0;0.0
671;0.0;-0.0;-0.0;0.0
672;0.0;0.0;-0.0;-0.0
673;0.0;0.0;-0.0;-0.0
674;0.0;0.0;-0.0;-0.0
675;0.0;0.0;-0.0;-0.0
676;0.0;0.0;-0.0;-0.0
677;-0.0;0.0;0.0;-0.0
678;0.0;3.6046006365069116;1.4235503597930812;0.0
679;0.0;32.73726850655286;21.02666463227002;0.0
680;0.0;63.32053892085929;62.83187006463833;0.0
681;0.0;75.71607562318472;121.45284419168247;0.0
682;0.0;57.45892502916791;183.2631813240327;0.0
683;0.0;7.208422988874397;205.91509884213482;0.0
684;0.0;0.0;175.2319916711939;42.110331071817214
685;0.0;0.0;114.6599420474835;61.82646321294108
686;0.0;0.0;55.47018755538224;49.884106917939675
687;0.0;0.0;12.99737118140517;18.11476931358112
688;0.0;0.0;0.04519718916548011;0.10017132074960645
689;-0.0;-0.0;0.0;0.0
690;-0.0;-0.0;0.0;0.0
691;0.0;-0.0;-0.0;0.0
692;0.0;-0.0;-0.0;0.0
693;0.0;-0.0;-0.0;0.0
694;0.0;-0.0;-0.0;0.0
695;0.0;-0.0;-0.0;0.0
696;0.0;0.0;-0.0;-0.0
697;0.0;0.0;-0.0;-0.0
698;0.0;0.0;-0.0;-0.0
699;0.0;0.0;-0.0;-0.0
700;0.0;0.0;-0.0;-0.0
701;-0.0;0.0;0.0;-0.0
702;0.0;3.9077249284804774;1.5269015162027837;0.0
703;0.0;32.6064052082211;20.788009207393248;0.0
704;0.0;64.24697848409377;63.3664698716515;0.0
705;0.0;73.49394503789296;117.227053399239;0.0
706;0.0;51.272393087042154;162.50198197315675;0.0
707;0.0;6.176796915697049;172.10261017529118;0.0
708;0.0;0.0;139.14355649318;33.45399037012433
709;0.0;0.0;87.11681028029882;47.086590353793696
710;0.0;0.0;43.28305098275663;39.055684244090614
711;0.0;0.0;10.821198982665159;15.150965059779075
712;0.0;0.0;0.04495178493616199;0.1003022002017255
713;-0.0;-0.0;0.0;0.0
714;-0.0;-0.0;0.0;0.0
715;0.0;-0.0;-0.0;0.0
716;0.0;-0.0;-0.0;0.0
717;0.0;-0.0;-0.0;0.0
718;0.0;-0.0;-0.0;0.0
719;0.0;-0.0;-0.0;0.0
720;0.0;0.0;-0.0;-0.0
721;0.0;0.0;-0.0;-0.0
722;0.0;0.0;-0.0;-0.0
723;0.0;0.0;-0.0;-0.0
724;0.0;0.0;-0.0;-0.0
725;-0.0;0.0;0.0;-0.0
726;0.0;4.918440401362955;1.9012031278042691;0.0
727;0.0;37.93266759078672;24.004046453630192;0.0
728;0.0;71.39108166220538;69.98735879416793;0.0
729;0.0;84.37958528012571;133.84030180122124;0.0
730;0.0;60.526233262021876;190.64971842369482;0.0
731;0.0;7.3523229612686976;200.22834712882954;0.0
732;0.0;0.0;169.74194013043854;40.84396478997499
733;0.0;0.0;112.66486238000647;61.05325606558503
734;0.0;0.0;56.06494206733901;50.769891564928834
735;0.0;0.0;14.020510099113194;19.72471681968365
736;0.0;0.0;0.12595959166256526;0.283045078746901
737;-0.0;-0.0;0.0;0.0
738;-0.0;-0.0;0.0;0.0
739;0.0;-0.0;-0.0;0.0
740;0.0;-0.0;-0.0;0.0
741;0.0;-0.0;-0.0;0.0
742;0.0;-0.0;-0.0;0.0
743;0.0;-0.0;-0.0;0.0
744;0.0;0.0;-0.0;-0.0
745;0.0;0.0;-0.0;-0.0
746;0.0;0.0;-0.0;-0.0
747;0.0;0.0;-0.0;-0.0
748;0.0;0.0;-0.0;-0.0
749;-0.0;0.0;0.0;-0.0
750;0.0;5.85797078240931;2.2397696459168994;0.0
751;0.0;41.47999827639436;26.052473658616456;0.0
752;0.0;83.64512292372046;81.5044723839609;0.0
753;0.0;99.85464176220405;157.50920057147886;0.0
754;0.0;68.4429618998364;214.28675669182041;0.0
755;0.0;8.588655680115775;229.0484638074913;0.0
756;0.0;0.0;194.4090487430305;46.832735307327845
757;0.0;0.0;131.4925184478667;71.45563596375415
758;0.0;0.0;59.63063594785019;54.202023193498796
759;0.0;0.0;14.705867577976603;20.792772966285717
760;0.0;0.0;0.1413620252858249;0.31999714112270733
761;-0.0;-0.0;0.0;0.0
762;-0.0;-0.0;0.0;0.0
763;0.0;-0.0;-0.0;0.0
764;0.0;-0.0;-0.0;0.0
765;0.0;-0.0;-0.0;0.0
766;0.0;-0.0;-0.0;0.0
767;0.0;-0.0;-0.0;0.0
768;0.0;0.0;-0.0;-0.0
769;0.0;0.0;-0.0;-0.0
770;0.0;0.0;-0.0;-0.0
771;0.0;0.0;-0.0;-0.0
772;0.0;0.0;-0.0;-0.0
773;-0.0;0.0;0.0;-0.0
774;0.0;5.68110107312287;2.1482668676553613;0.0
775;0.0;38.9683122159945;24.29082304288658;0.0
776;0.0;75.4918238814132;73.11479840883733;0.0
777;0.0;91.29391643588126;143.2141689654306;0.0
778;0.0;60.96316102139177;189.74468704224256;0.0
779;0.0;7.871445060457559;205.95946852105612;0.0
780;0.0;0.0;181.8969275326823;43.88338536674756
781;0.0;0.0;125.47979918139646;68.39392563755366
782;0.0;0.0;59.880486406961474;54.64464795493163
783;0.0;0.0;15.634092088844584;22.221041538584
784;0.0;0.0;0.19265349618626257;0.4394516454211229
785;-0.0;-0.0;0.0;0.0
786;-0.0;-0.0;0.0;0.0
787;0.0;-0.0;-0.0;0.0
788;0.0;-0.0;-0.0;0.0
789;0.0;-0.0;-0.0;0.0
790;0.0;-0.0;-0.0;0.0
791;0.0;-0.0;-0.0;0.0
792;0.0;0.0;-0.0;-0.0
793;0.0;0.0;-0.0;-0.0
794;0.0;0.0;-0.0;-0.0
795;0.0;0.0;-0.0;-0.0
796;0.0;0.0;-0.0;-0.0
797;-0.0;0.0;0.0;-0.0
798;0.0;5.34469886070151;1.9985781391751891;0.0
799;0.0;35.22647589324018;21.792163543389446;0.0
800;0.0;68.55075826579436;65.99033974818605;0.0
801;0.0;80.6716368027617;125.86009877001027;0.0
802;0.0;57.154131880778074;176.86556333960635;0.0
803;0.0;7.545267016198544;194.03747947416335;0.0
804;0.0;0.0;170.41043520421;41.186568745650405
805;0.0;0.0;105.35671983309044;57.61091419822269
806;0.0;0.0;48.653292637099824;44.58346424932764
807;0.0;0.0;13.146923352860949;18.787945956967942
808;0.0;0.0;0.15949328860824352;0.3667146092981364
809;-0.0;-0.0;0.0;0.0
810;-0.0;-0.0;0.0;0.0
811;0.0;-0.0;-0.0;0.0
812;0.0;-0.0;-0.0;0.0
813;0.0;-0.0;-0.0;0.0
814;0.0;-0.0;-0.0;0.0
815;0.0;-0.0;-0.0;0.0
816;0.0;0.0;-0.0;-0.0
817;0.0;0.0;-0.0;-0.0
818;0.0;0.0;-0.0;-0.0
819;0.0;0.0;-0.0;-0.0
820;0.0;0.0;-0.0;-0.0
821;-0.0;0.0;0.0;-0.0
822;0.0;7.440445160197402;2.7509428066966994;0.0
823;0.0;45.49540445136314;27.93056211907752;0.0
824;0.0;88.9768674821687;85.13465585437467;0.0
825;0.0;103.97370044748111;161.335649936663;0.0
826;0.0;71.99163302904155;221.52788581978746;0.0
827;0.0;9.529793725201307;241.26890363766938;0.0
828;0.0;0.0;214.4731641594192;51.946859668185596
829;0.0;0.0;140.1473390247742;76.89817190731603
830;0.0;0.0;64.7872285381259;59.625586851429894
831;0.0;0.0;17.49751949413223;25.147117317023216
832;0.0;0.0;0.30888595723186585;0.7160888283632034
833;-0.0;-0.0;0.0;0.0
834;-0.0;-0.0;0.0;0.0
835;0.0;-0.0;-0.0;0.0
836;0.0;-0.0;-0.0;0.0
837;0.0;-0.0;-0.0;0.0
838;0.0;-0.0;-0.0;0.0
839;0.0;-0.0;-0.0;0.0
840;0.0;0.0;-0.0;-0.0
841;0.0;0.0;-0.0;-0.0
842;0.0;0.0;-0.0;-0.0
843;0.0;0.0;-0.0;-0.0
844;0.0;0.0;-0.0;-0.0
845;-0.0;0.0;0.0;-0.0
846;0.0;6.140016269415996;2.2442930332249724;0.0
847;0.0;34.745328809927216;21.16754543798647;0.0
848;0.0;65.7808439988039;62.55883849445579;0.0
849;0.0;75.78333975038609;116.95988908463104;0.0
850;0.0;53.87551756116909;164.87139873850094;0.0
851;0.0;7.209403728962555;179.97724410263228;0.0
852;0.0;0.0;151.60591677695135;36.8104409176716
853;0.0;0.0;97.79245064744924;53.85354495022109
854;0.0;0.0;48.32994499798737;44.6810288687829
855;0.0;0.0;13.834831080452005;20.00023111874106
856;0.0;0.0;0.23986554680311997;0.5608563161198721
857;-0.0;-0.0;0.0;0.0
858;-0.0;-0.0;0.0;0.0
859;0.0;-0.0;-0.0;0.0
860;0.0;-0.0;-0.0;0.0
861;0.0;-0.0;-0.0;0.0
862;0.0;-0.0;-0.0;0.0
863;0.0;-0.0;-0.0;0.0
864;0.0;0.0;-0.0;-0.0
865;0.0;0.0;-0.0;-0.0
866;0.0;0.0;-0.0;-0.0
867;0.0;0.0;-0.0;-0.0
868;0.0;0.0;-0.0;-0.0
869;-0.0;0.0;0.0;-0.0
870;0.0;5.3422969027914124;1.9302266779557016;0.0
871;0.0;31.58551350852764;19.094374622771696;0.0
872;0.0;61.748373008360495;58.36788442789752;0.0
873;0.0;75.55695593632343;115.9874463909008;0.0
874;0.0;54.674323703284955;166.4183721971402;0.0
875;0.0;7.525601247478724;185.53643176069292;0.0
876;0.0;0.0;155.28223440848654;37.808220789403116
877;0.0;0.0;96.20590011656003;53.18351933993712
878;0.0;0.0;45.409846851807956;42.17955121252055
879;0.0;0.0;13.090618923772357;19.039848101936826
880;0.0;0.0;0.249783270287129;0.58924385219158
881;-0.0;-0.0;0.0;0.0
882;-0.0;-0.0;0.0;0.0
883;0.0;-0.0;-0.0;0.0
884;0.0;-0.0;-0.0;0.0
885;0.0;-0.0;-0.0;0.0
886;0.0;-0.0;-0.0;0.0
887;0.0;-0.0;-0.0;0.0
888;0.0;0.0;-0.0;-0.0
889;0.0;0.0;-0.0;-0.0
890;0.0;0.0;-0.0;-0.0
891;0.0;0.0;-0.0;-0.0
892;0.0;0.0;-0.0;-0.0
893;-0.0;0.0;0.0;-0.0
894;0.0;8.971023845706426;3.2035810640005926;0.0
895;0.0;47.217176341306015;28.323248350666855;0.0
896;0.0;84.19821290302576;79.10615090755746;0.0
897;0.0;89.43407213867104;136.56208802810073;0.0
898;0.0;60.76659112964356;183.9937548791645;0.0
899;0.0;8.064901123001396;196.65567034246527;0.0
900;0.0;0.0;160.59816532464242;39.22430049613393
901;0.0;0.0;111.57696311161754;61.930466526986855
902;0.0;0.0;51.95167350466281;48.49283273680492
903;0.0;0.0;15.31306061349989;22.413003283361416
904;0.0;0.0;0.3640224635535117;0.8666462298384352
905;-0.0;-0.0;0.0;0.0
906;-0.0;-0.0;0.0;0.0
907;0.0;-0.0;-0.0;0.0
908;0.0;-0.0;-0.0;0.0
909;0.0;-0.0;-0.0;0.0
910;0.0;-0.0;-0.0;0.0
911;0.0;-0.0;-0.0;0.0
912;0.0;0.0;-0.0;-0.0
913;0.0;0.0;-0.0;-0.0
914;0.0;0.0;-0.0;-0.0
915;0.0;0.0;-0.0;-0.0
916;0.0;0.0;-0.0;-0.0
917;-0.0;0.0;0.0;-0.0
918;0.0;10.397530251127167;3.6692798402814444;0.0
919;0.0;51.91344966347743;30.898066074653233;0.0
920;0.0;95.66069652151943;89.33058189301387;0.0
921;0.0;105.90548722174073;160.8621459191292;0.0
922;0.0;69.23176830890006;208.55487220929905;0.0
923;0.0;9.05822124064046;218.77797253922975;0.0
924;0.0;0.0;188.47653654381688;46.19150300675104
925;0.0;0.0;132.0477329811873;73.60422373438468
926;0.0;0.0;62.98541640961344;59.091466229140075
927;0.0;0.0;18.320162586421464;26.989489987860278
928;0.0;0.0;0.6107787999741393;1.4679616274924525
929;-0.0;-0.0;0.0;0.0
930;-0.0;-0.0;0.0;0.0
931;0.0;-0.0;-0.0;0.0
932;0.0;-0.0;-0.0;0.0
933;0.0;-0.0;-0.0;0.0
934;0.0;-0.0;-0.0;0.0
935;0.0;-0.0;-0.0;0.0
936;0.0;0.0;-0.0;-0.0
937;0.0;0.0;-0.0;-0.0
938;0.0;0.0;-0.0;-0.0
939;0.0;0.0;-0.0;-0.0
940;0.0;0.0;-0.0;-0.0
941;-0.0;0.0;0.0;-0.0
942;0.0;9.71526578935603;3.3877095505555577;0.0
943;0.0;47.27214610110442;27.915704612106662;0.0
944;0.0;88.05957106958364;81.73410179837792;0.0
945;0.0;96.35180233427167;145.58663604412394;0.0
946;0.0;66.30684691894808;198.7496465170242;0.0
947;0.0;9.025921195986905;216.23529818051142;0.0
948;0.0;0.0;189.52351735728942;46.6227048913319
949;0.0;0.0;130.38795358436045;73.00258012718045
950;0.0;0.0;63.00230749050677;59.41939638451319
951;0.0;0.0;18.305410203360037;27.149674777360598
952;0.0;0.0;0.6856668016513902;1.664168598441104
953;-0.0;-0.0;0.0;0.0
954;-0.0;-0.0;0.0;0.0
955;0.0;-0.0;-0.0;0.0
956;0.0;-0.0;-0.0;0.0
957;0.0;-0.0;-0.0;0.0
958;0.0;-0.0;-0.0;0.0
959;0.0;-0.0;-0.0;0.0
960;0.0;0.0;-0.0;-0.0
961;0.0;0.0;-0.0;-0.0
962;0.0;0.0;-0.0;-0.0
963;0.0;0.0;-0.0;-0.0
964;0.0;0.0;-0.0;-0.0
965;-0.0;0.0;0.0;-0.0
966;0.0;8.58669067924449;2.9581651634546806;0.0
967;0.0;41.183632939619194;24.129259431053484;0.0
968;0.0;74.94177259143459;69.13726667763598;0.0
969;0.0;87.62326422938415;131.7121245381671;0.0
970;0.0;61.4497912778107;183.2980556217699;0.0
971;0.0;8.645277259049132;205.7309089658552;0.0
972;0.0;0.0;179.8085530478281;44.413283614907584
973;0.0;0.0;113.58296479936419;63.889471892802234
974;0.0;0.0;50.410254054806536;47.80326481884898
975;0.0;0.0;15.064210981084532;22.49799700412429
976;0.0;0.0;0.5853168519466602;1.435047854987643
977;-0.0;-0.0;0.0;0.0
978;-0.0;-0.0;0.0;0.0
979;0.0;-0.0;-0.0;0.0
980;0.0;-0.0;-0.0;0.0
981;0.0;-0.0;-0.0;0.0
982;0.0;-0.0;-0.0;0.0
983;0.0;-0.0;-0.0;0.0
984;0.0;0.0;-0.0;-0.0
985;0.0;0.0;-0.0;-0.0
986;0.0;0.0;-0.0;-0.0
987;0.0;0.0;-0.0;-0.0
988;0.0;0.0;-0.0;-0.0
989;-0.0;0.0;0.0;-0.0
990;0.0;7.74778799380812;2.636720275624815;0.0
991;0.0;36.542179151665735;21.240987590572207;0.0
992;0.0;66.54754692930364;61.02162170632582;0.0
993;0.0;79.90237710997334;119.48940630457382;0.0
994;0.0;58.21713474612035;172.83595852008997;0.0
995;0.0;8.129696130810846;192.43499719980517;0.0
996;0.0;0.0;168.42012044529892;41.783265435720075
997;0.0;0.0;112.15075582687304;63.389807515627574
998;0.0;0.0;55.762283112934306;53.1772123397486
999;0.0;0.0;17.494560773382418;26.315114910093673
1000;0.0;0.0;0.7746595508934019;1.9191835276054974
1001;-0.0;-0.0;0.0;0.0
1002;0.0;-0.0;-0.0;0.0
1003;0.0;-0.0;-0.0;0.0
1004;0.0;-0.0;-0.0;0.0
1005;0.0;-0.0;-0.0;0.0
1006;0.0;-0.0;-0.0;0.0
1007;0.0;-0.0;-0.0;0.0
1008;0.0;0.0;-0.0;-0.0
1009;0.0;0.0;-0.0;-0.0
1010;0.0;0.0;-0.0;-0.0
1011;0.0;0.0;-0.0;-0.0
1012;0.0;0.0;-0.0;-0.0
1013;-0.0;0.0;0.0;-0.0
1014;0.0;10.37352986085292;3.4869643104216204;0.0
1015;0.0;45.057312763340676;25.983159052327977;0.0
1016;0.0;81.42384265524225;74.2111473432742;0.0
1017;0.0;88.29715515350028;131.37078269665923;0.0
1018;0.0;61.53467950939447;181.8466664563482;0.0
1019;0.0;8.558171404997472;201.77985342418026;0.0
1020;0.0;0.0;172.9621645979173;43.11237398046952
1021;0.0;0.0;115.73183502597881;65.74402252131047
1022;0.0;0.0;52.73901129682486;50.58739908590658
1023;0.0;0.0;16.300549631866257;24.70026822426307
1024;0.0;0.0;0.8304811238506586;2.0797266999393136
1025;-0.0;-0.0;0.0;0.0
1026;0.0;-0.0;-0.0;0.0
1027;0.0;-0.0;-0.0;0.0
1028;0.0;-0.0;-0.0;0.0
1029;0.0;-0.0;-0.0;0.0
1030;0.0;-0.0;-0.0;0.0
1031;0.0;-0.0;-0.0;0.0
1032;0.0;0.0;-0.0;-0.0
1033;0.0;0.0;-0.0;-0.0
1034;0.0;0.0;-0.0;-0.0
1035;0.0;0.0;-0.0;-0.0
1036;0.0;0.0;-0.0;-0.0
1037;-0.0;0.0;0.0;-0.0
1038;0.0;13.94551138302644;4.629510304968189;0.0
1039;0.0;60.18455314849601;34.430564455905845;0.0
1040;0.0;107.98995358830565;97.8294447072852;0.0
1041;0.0;118.43968446135769;175.32784731118483;0.0
1042;0.0;80.54916190946282;236.9761789621522;0.0
1043;0.0;10.692370152529532;251.4502332027812;0.0
1044;0.0;0.0;219.156714680382;54.901376264378925
1045;0.0;0.0;155.1365461055216;88.59068426756609
1046;0.0;0.0;74.30289928348863;71.70013591586579
1047;0.0;0.0;22.570380398375285;34.46100013286384
1048;0.0;0.0;1.3548986549930644;3.43080744918175
1049;-0.0;-0.0;0.0;0.0
1050;0.0;-0.0;-0.0;0.0
1051;0.0;-0.0;-0.0;0.0
1052;0.0;-0.0;-0.0;0.0
1053;0.0;-0.0;-0.0;0.0
1054;0.0;-0.0;-0.0;0.0
1055;0.0;-0.0;-0.0;0.0
1056;0.0;0.0;-0.0;-0.0
1057;0.0;0.0;-0.0;-0.0
1058;0.0;0.0;-0.0;-0.0
1059;0.0;0.0;-0.0;-0.0
1060;0.0;0.0;-0.0;-0.0
1061;-0.0;0.0;0.0;-0.0
1062;0.0;13.17600164985425;4.319257150817507;0.0
1063;0.0;55.54283507753467;31.521444318234703;0.0
1064;0.0;97.55092410697233;87.83942452811841;0.0
1065;0.0;103.7476645834167;152.8104045805918;0.0
1066;0.0;68.58247936436902;200.89587055150704;0.0
1067;0.0;8.907117669495758;209.2129584109239;0.0
1068;0.0;0.0;177.67743449366185;44.74782995621119
1069;0.0;0.0;134.74276557065292;77.36300771000745
1070;0.0;0.0;68.523072404848;66.53235005721002
1071;0.0;0.0;21.002585980215212;32.31794001132757
1072;0.0;0.0;1.18872614628042;3.0445854216434363
1073;-0.0;-0.0;0.0;0.0
1074;0.0;-0.0;-0.0;0.0
1075;0.0;-0.0;-0.0;0.0
1076;0.0;-0.0;-0.0;0.0
1077;0.0;-0.0;-0.0;0.0
1078;0.0;-0.0;-0.0;0.0
1079;0.0;-0.0;-0.0;0.0
1080;0.0;0.0;-0.0;-0.0
1081;0.0;0.0;-0.0;-0.0
1082;0.0;0.0;-0.0;-0.0
1083;0.0;0.0;-0.0;-0.0
1084;0.0;0.0;-0.0;-0.0
1085;-0.0;0.0;0.0;-0.0
1086;0.0;11.63344876530563;3.765336825030836;0.0
1087;0.0;50.791262742653636;28.593873351738736;0.0
1088;0.0;94.5268339758841;84.6035402367505;0.0
1089;0.0;96.09744386939771;140.8402548343978;0.0
1090;0.0;63.8633715005005;186.28565050237248;0.0
1091;0.0;8.589302937347076;201.77827441109497;0.0
1092;0.0;0.0;172.894847145663;43.788982909398165
1093;0.0;0.0;129.93661175204755;75.0232541452802
1094;0.0;0.0;66.56657275580874;65.04462887997023
1095;0.0;0.0;21.020399003348842;32.60513497651371
1096;0.0;0.0;1.2700320751920922;3.2912687310724276
1097;-0.0;-0.0;0.0;0.0
1098;0.0;-0.0;-0.0;0.0
1099;0.0;-0.0;-0.0;0.0
1100;0.0;-0.0;-0.0;0.0
1101;0.0;-0.0;-0.0;0.0
1102;0.0;-0.0;-0.0;0.0
1103;0.0;-0.0;-0.0;0.0
1104;0.0;0.0;-0.0;-0.0
1105;0.0;0.0;-0.0;-0.0
1106;0.0;0.0;-0.0;-0.0
1107;0.0;0.0;-0.0;-0.0
1108;0.0;0.0;-0.0;-0.0
1109;-0.0;0.0;0.0;-0.0
1110;0.0;17.90601277260841;5.721490349646818;0.0
1111;0.0;75.0186307507704;41.89347059268168;0.0
1112;0.0;131.8860158690428;117.3305773030415;0.0
1113;0.0;139.14494157321434;202.9281082277315;0.0
1114;0.0;90.28824276820019;262.2911638147276;0.0
1115;0.0;11.841664839963991;278.60411035637037;0.0
1116;0.0;0.0;243.99873539789834;62.16463089477278
1117;0.0;0.0;182.5751034466524;106.02881588688285
1118;0.0;0.0;95.11009322886287;93.54440793842612
1119;0.0;0.0;29.684968501356888;46.424576370215476
1120;0.0;0.0;1.9292780525370035;5.060495781237654
1121;-0.0;-0.0;0.0;0.0
1122;0.0;-0.0;-0.0;0.0
1123;0.0;-0.0;-0.0;0.0
1124;0.0;-0.0;-0.0;0.0
1125;0.0;-0.0;-0.0;0.0
1126;0.0;-0.0;-0.0;0.0
1127;0.0;-0.0;-0.0;0.0
1128;0.0;0.0;-0.0;-0.0
1129;0.0;0.0;-0.0;-0.0
1130;0.0;0.0;-0.0;-0.0
1131;0.0;0.0;-0.0;-0.0
1132;0.0;0.0;-0.0;-0.0
1133;-0.0;0.0;0.0;-0.0
1134;0.0;18.15821147527263;5.72720936154949;0.0
1135;0.0;73.66188031762134;40.80382271832658;0.0
1136;0.0;125.16250155939754;110.680117192774;0.0
1137;0.0;127.69397029821333;185.32089799981352;0.0
1138;0.0;84.22196890629286;243.70107353431283;0.0
1139;0.0;11.710819080095972;276.32279690808537;0.0
1140;0.0;0.0;256.6390008988083;65.79291543295614
1141;0.0;0.0;189.0045703554754;110.42136860537548
1142;0.0;0.0;99.82188738735908;98.83917436586968
1143;0.0;0.0;30.482975376797032;48.07586348828646
1144;0.0;0.0;1.996094231631236;5.301247044188652
1145;-0.0;-0.0;0.0;0.0
1146;0.0;-0.0;-0.0;0.0
1147;0.0;-0.0;-0.0;0.0
1148;0.0;-0.0;-0.0;0.0
1149;0.0;-0.0;-0.0;0.0
1150;0.0;-0.0;-0.0;0.0
1151;0.0;-0.0;-0.0;0.0
1152;0.0;0.0;-0.0;-0.0
1153;0.0;0.0;-0.0;-0.0
1154;0.0;0.0;-0.0;-0.0
1155;0.0;0.0;-0.0;-0.0
1156;0.0;0.0;-0.0;-0.0
1157;-0.0;0.0;0.0;-0.0
1158;0.0;13.481771478825953;4.19682754940644;0.0
1159;0.0;55.94606276485956;30.739463669275278;0.0
1160;0.0;106.73142537229995;93.81550332083035;0.0
1161;0.0;127.78940549202699;184.5641657992;0.0
1162;0.0;89.19094497061842;257.09082011998345;0.0
1163;0.0;11.770414442411141;278.91859245166444;0.0
1164;0.0;0.0;247.69507865870855;63.91458042239001
1165;0.0;0.0;176.21045500456935;103.5834356951585
1166;0.0;0.0;84.26166837431644;84.00805877837887
1167;0.0;0.0;27.58047944968634;43.875482896088315
1168;0.0;0.0;1.8934044387203417;5.093195211033781
1169;-0.0;-0.0;0.0;0.0
1170;0.0;-0.0;-0.0;0.0
1171;0.0;-0.0;-0.0;0.0
1172;0.0;-0.0;-0.0;0.0
1173;0.0;-0.0;-0.0;0.0
1174;0.0;-0.0;-0.0;0.0
1175;0.0;-0.0;-0.0;0.0
1176;0.0;0.0;-0.0;-0.0
1177;0.0;0.0;-0.0;-0.0
1178;0.0;0.0;-0.0;-0.0
1179;0.0;0.0;-0.0;-0.0
1180;0.0;0.0;-0.0;-0.0
1181;-0.0;0.0;0.0;-0.0
1182;0.0;13.401443133794432;4.116934473087932;0.0
1183;0.0;48.959942027695135;26.6823706663907;0.0
1184;0.0;84.93882079385439;74.21292521332154;0.0
1185;0.0;100.23692863976875;144.07810113441926;0.0
1186;0.0;71.74209138985755;206.0284331362723;0.0
1187;0.0;9.379812962855409;223.53468380185245;0.0
1188;0.0;0.0;190.43545933620226;49.47427123986799
1189;0.0;0.0;129.01515967996704;76.3229941230761
1190;0.0;0.0;63.65850781285165;63.91601246092101
1191;0.0;0.0;21.06315132075838;33.8053701392218
1192;0.0;0.0;1.5203879568290453;4.143855098727227
1193;-0.0;-0.0;0.0;0.0
1194;0.0;-0.0;-0.0;0.0
1195;0.0;-0.0;-0.0;0.0
1196;0.0;-0.0;-0.0;0.0
1197;0.0;-0.0;-0.0;0.0
1198;0.0;-0.0;-0.0;0.0
1199;0.0;-0.0;-0.0;0.0
1200;0.0;0.0;-0.0;-0.0
1201;0.0;0.0;-0.0;-0.0
1202;0.0;0.0;-0.0;-0.0
1203;0.0;0.0;-0.0;-0.0
1204;0.0;0.0;-0.0;-0.0
1205;-0.0;0.0;0.0;-0.0
1206;0.0;14.81324457685565;4.490186142112592;0.0
1207;0.0;54.49944303421698;29.45917202510434;0.0
1208;0.0;90.58042026618061;78.6688497223172;0.0
1209;0.0;98.88184696486736;141.45667823675944;0.0
1210;0.0;69.16334883215684;197.91075351996756;0.0
1211;0.0;8.945836421534885;214.7112559025758;0.0
1212;0.0;0.0;195.94046651770535;51.26548717217399
1213;0.0;0.0;143.26386013438344;85.30692993451147
1214;0.0;0.0;71.2022449922409;72.00841850168946
1215;0.0;0.0;24.53667648714613;39.73856148570251
1216;0.0;0.0;1.862252208265101;5.144549734385527
